,address,annualAverage,lonlats,lon,lat
95,Cochise+AZ,7.63,"[-109.9211756, 32.1139688]",-109.9211756,32.1139688
96,Coconino+AZ,7.61,"[-111.4752851, 35.6647545]",-111.4752851,35.6647545
97,Gila+AZ,7.59,"[-110.5215459, 33.6370567]",-110.5215459,33.6370567
98,Graham+AZ,7.67,"[-109.7591675, 33.076805]",-109.7591675,33.076805
99,Greenlee+AZ,7.63,"[-109.2831531, 33.2405598]",-109.2831531,33.2405598
100,La Paz+AZ,7.79,"[-113.9536466, 34.0061091]",-113.9536466,34.0061091
101,Maricopa+AZ,7.7,"[-112.0476423, 33.0581063]",-112.0476423,33.0581063
102,Mohave+AZ,7.71,"[-113.7632828, 35.2143346]",-113.7632828,35.2143346
103,Navajo+AZ,7.63,"[-110.1402594, 35.4019765]",-110.1402594,35.4019765
104,Pima+AZ,7.64,"[-109.8275815, 32.8961755]",-109.8275815,32.8961755
105,Pinal+AZ,7.61,"[-111.2845025, 32.8162061]",-111.2845025,32.8162061
106,Santa Cruz+AZ,7.63,"[-110.8076084, 31.5986127]",-110.8076084,31.5986127
107,Yavapai+AZ,7.73,"[-112.4291464, 34.6463981]",-112.4291464,34.6463981
108,Yuma+AZ,7.7,"[-114.6276916, 32.6926512]",-114.6276916,32.6926512
109,Arkansas+AR,4.48,"[-91.8318334, 35.20105]",-91.8318334,35.20105
110,Ashley+AR,4.51,"[-91.7538817, 33.1565939]",-91.7538817,33.1565939
111,Baxter+AR,4.45,"[-91.4970672, 33.5292786]",-91.4970672,33.5292786
112,Benton+AR,4.68,"[-92.586828, 34.5645371]",-92.586828,34.5645371
113,Boone+AR,4.51,"[-93.0175712, 36.3118662]",-93.0175712,36.3118662
114,Bradley+AR,4.5,"[-93.6548983, 33.0981881]",-93.6548983,33.0981881
115,Calhoun+AR,4.48,"[-92.539603, 33.5020885]",-92.539603,33.5020885
116,Carroll+AR,4.54,"[-93.5003454, 36.2987495]",-93.5003454,36.2987495
117,Chicot+AR,4.51,"[-91.2865023, 33.2056751]",-91.2865023,33.2056751
118,Clark+AR,4.43,"[-93.17796589999999, 34.0232374]",-93.17796589999999,34.0232374
119,Clay+AR,4.41,"[-91.7862521, 35.39674850000001]",-91.7862521,35.39674850000001
120,Cleburne+AR,4.41,"[-92.0665197, 35.4605769]",-92.0665197,35.4605769
121,Cleveland+AR,4.51,"[-92.7096079, 35.4214685]",-92.7096079,35.4214685
122,Columbia+AR,4.43,"[-93.17796589999999, 33.1285176]",-93.17796589999999,33.1285176
123,Conway+AR,4.44,"[-92.4421011, 35.0886963]",-92.4421011,35.0886963
124,Craighead+AR,4.38,"[-90.6773046, 35.8260959]",-90.6773046,35.8260959
125,Crawford+AR,4.63,"[-94.315422, 35.5762761]",-94.315422,35.5762761
126,Crittenden+AR,4.41,"[-90.37483540000001, 35.3021443]",-90.37483540000001,35.3021443
127,Cross+AR,4.43,"[-90.8294002, 35.2998913]",-90.8294002,35.2998913
128,Dallas+AR,4.47,"[-94.2190985, 34.53594030000001]",-94.2190985,34.53594030000001
129,Desha+AR,4.5,"[-91.44346900000001, 33.8773585]",-91.44346900000001,33.8773585
130,Drew+AR,4.51,"[-91.7538817, 33.5156463]",-91.7538817,33.5156463
131,Faulkner+AR,4.41,"[-92.38136209999999, 35.1035858]",-92.38136209999999,35.1035858
132,Franklin+AR,4.59,"[-91.7759792, 36.170346]",-91.7759792,36.170346
133,Fulton+AR,4.46,"[-93.81351640000001, 33.6145649]",-93.81351640000001,33.6145649
134,Garland+AR,4.4,"[-93.70990119999999, 33.3629029]",-93.70990119999999,33.3629029
135,Grant+AR,4.46,"[-92.4208713, 34.2628015]",-92.4208713,34.2628015
136,Greene+AR,4.4,"[-90.563609, 36.1314931]",-90.563609,36.1314931
137,Hempstead+AR,4.44,"[-93.66232389999999, 33.6530112]",-93.66232389999999,33.6530112
138,Hot Spring+AR,4.4,"[-92.97755579999999, 34.3393795]",-92.97755579999999,34.3393795
139,Howard+AR,4.45,"[-94.028678, 34.1318213]",-94.028678,34.1318213
140,Independence+AR,4.44,"[-91.5983959, 35.8174139]",-91.5983959,35.8174139
141,Izard+AR,4.45,"[-91.9099238, 36.1610924]",-91.9099238,36.1610924
142,Jackson+AR,4.43,"[-91.13530200000001, 35.6479574]",-91.13530200000001,35.6479574
143,Jefferson+AR,4.48,"[-92.1640352, 34.3806516]",-92.1640352,34.3806516
144,Johnson+AR,4.54,"[-94.16548209999999, 36.1328564]",-94.16548209999999,36.1328564
145,Lafayette+AR,4.41,"[-93.62178019999999, 33.2511695]",-93.62178019999999,33.2511695
146,Lawrence+AR,4.42,"[-91.13530200000001, 35.9969735]",-91.13530200000001,35.9969735
147,Lee+AR,4.44,"[93.195984, 27.932775]",93.195984,27.932775
148,Lincoln+AR,4.49,"[-94.4235482, 35.949526]",-94.4235482,35.949526
149,Little River+AR,4.52,"[-94.19234000000002, 33.6808926]",-94.19234000000002,33.6808926
150,Logan+AR,4.57,"[-93.66232389999999, 35.2475011]",-93.66232389999999,35.2475011
151,Lonoke+AR,4.44,"[-91.8998611, 34.7839795]",-91.8998611,34.7839795
152,Madison+AR,4.54,"[-90.72260969999999, 35.0131472]",-90.72260969999999,35.0131472
153,Marion+AR,4.47,"[-90.1964835, 35.2145336]",-90.1964835,35.2145336
154,Miller+AR,4.47,"[-93.86553029999999, 33.3335556]",-93.86553029999999,33.3335556
155,Mississippi+AR,4.4,"[-90.0746767, 35.8279728]",-90.0746767,35.8279728
156,Monroe+AR,4.46,"[-91.10456579999999, 34.7348192]",-91.10456579999999,34.7348192
157,Montgomery+AR,4.42,"[-93.66232389999999, 34.5424074]",-93.66232389999999,34.5424074
158,Nevada+AR,4.44,"[-93.33889169999999, 33.6621386]",-93.33889169999999,33.6621386
159,Newton+AR,4.5,"[-93.17796589999999, 35.9603994]",-93.17796589999999,35.9603994
160,Ouachita+AR,4.46,"[-92.9375739, 33.5828512]",-92.9375739,33.5828512
161,Perry+AR,4.44,"[-92.7940557, 35.0475869]",-92.7940557,35.0475869
162,Phillips+AR,4.47,"[-90.86751339999999, 34.4611206]",-90.86751339999999,34.4611206
163,Pike+AR,4.4,"[-93.66232389999999, 34.1876975]",-93.66232389999999,34.1876975
164,Poinsett+AR,4.38,"[-90.6393702, 35.6078586]",-90.6393702,35.6078586
165,Polk+AR,4.46,"[-94.15137639999999, 34.5268097]",-94.15137639999999,34.5268097
166,Pope+AR,4.49,"[-93.0175712, 35.440627]",-93.0175712,35.440627
167,Prairie+AR,4.45,"[-91.5983959, 34.7636336]",-91.5983959,34.7636336
168,Pulaski+AR,4.4,"[-92.2236667, 34.75386150000001]",-92.2236667,34.75386150000001
169,Randolph+AR,4.43,"[-90.9820668, 36.3457918]",-90.9820668,36.3457918
170,St. Francis+AR,4.44,"[-90.1453751, 36.4533933]",-90.1453751,36.4533933
171,Saline+AR,4.41,"[-92.2670918, 33.8734364]",-92.2670918,33.8734364
172,Scott+AR,4.51,"[-92.0962552, 34.6964808]",-92.0962552,34.6964808
173,Searcy+AR,4.44,"[-91.73368459999999, 35.2468204]",-91.73368459999999,35.2468204
174,Sebastian+AR,4.64,"[-94.315422, 35.2260397]",-94.315422,35.2260397
175,Sevier+AR,4.52,"[-94.27436279999999, 34.0346222]",-94.27436279999999,34.0346222
176,Sharp+AR,4.45,"[-91.44346900000001, 36.16759740000001]",-91.44346900000001,36.16759740000001
177,Stone+AR,4.45,"[-92.2236667, 35.8075142]",-92.2236667,35.8075142
178,Union+AR,4.45,"[-92.539603, 33.1431092]",-92.539603,33.1431092
179,Van Buren+AR,4.42,"[-94.34826799999999, 35.436756]",-94.34826799999999,35.436756
180,Washington+AR,4.68,"[-93.68267960000001, 33.774005]",-93.68267960000001,33.774005
181,White+AR,4.43,"[-91.7538817, 35.2900612]",-91.7538817,35.2900612
182,Woodruff+AR,4.45,"[-91.13530200000001, 35.1215846]",-91.13530200000001,35.1215846
183,Yell+AR,4.49,"[-93.33889169999999, 35.0810824]",-93.33889169999999,35.0810824
184,Alameda+CA,5.63,"[-122.2416355, 37.7652065]",-122.2416355,37.7652065
185,Alpine+CA,6.7,"[-116.7664109, 32.8350521]",-116.7664109,32.8350521
186,Amador+CA,6.22,"[-120.7740931, 38.3488921]",-120.7740931,38.3488921
187,Butte+CA,6.05,"[-121.5370003, 39.6253952]",-121.5370003,39.6253952
188,Calaveras+CA,6.18,"[-120.6805037, 38.1960477]",-120.6805037,38.1960477
189,Colusa+CA,5.94,"[-122.0094175, 39.2143343]",-122.0094175,39.2143343
190,Contra Costa+CA,5.49,"[-121.9017954, 37.8534093]",-121.9017954,37.8534093
191,Del Norte+CA,4.96,"[-123.9659708, 41.7076287]",-123.9659708,41.7076287
192,El Dorado+CA,6.39,"[-120.847778, 38.682778]",-120.847778,38.682778
193,Fresno+CA,6.44,"[-119.7725868, 36.7468422]",-119.7725868,36.7468422
194,Glenn+CA,6.08,"[-122.0138651, 39.5218283]",-122.0138651,39.5218283
195,Humboldt+CA,5.0,"[-123.8695086, 40.7450055]",-123.8695086,40.7450055
196,Imperial+CA,7.57,"[-115.5694391, 32.8475528]",-115.5694391,32.8475528
197,Inyo+CA,8.01,"[-117.5495846, 36.3091865]",-117.5495846,36.3091865
198,Kern+CA,7.05,"[-118.8596804, 35.4937274]",-118.8596804,35.4937274
199,Kings+CA,6.09,"[-119.8815203, 36.0988489]",-119.8815203,36.0988489
200,Lake+CA,6.16,"[-122.8084496, 39.08396440000001]",-122.8084496,39.08396440000001
201,Lassen+CA,6.56,"[-120.7120023, 40.5394389]",-120.7120023,40.5394389
202,Los Angeles+CA,6.59,"[-118.2436849, 34.0522342]",-118.2436849,34.0522342
203,Madera+CA,6.3,"[-120.0607176, 36.9613356]",-120.0607176,36.9613356
204,Marin+CA,4.72,"[-122.7633036, 38.083403]",-122.7633036,38.083403
205,Mariposa+CA,6.43,"[-119.9662843, 37.4849377]",-119.9662843,37.4849377
206,Mendocino+CA,5.67,"[-123.7994591, 39.3076744]",-123.7994591,39.3076744
207,Merced+CA,5.92,"[-120.4829677, 37.3021632]",-120.4829677,37.3021632
208,Modoc+CA,6.28,"[-120.629366, 41.4565165]",-120.629366,41.4565165
209,Mono+CA,7.21,"[-118.9528645, 37.9218608]",-118.9528645,37.9218608
210,Monterey+CA,6.35,"[-121.8946761, 36.6002378]",-121.8946761,36.6002378
211,Napa+CA,5.7,"[-122.286865, 38.2975381]",-122.286865,38.2975381
212,Nevada+CA,6.37,"[-121.1710389, 39.1346666]",-121.1710389,39.1346666
213,Orange+CA,5.48,"[-117.8531119, 33.7877944]",-117.8531119,33.7877944
214,Placer+CA,6.36,"[-120.8039474, 39.0915751]",-120.8039474,39.0915751
215,Plumas+CA,6.55,"[-120.8039474, 39.99268319999999]",-120.8039474,39.99268319999999
216,Riverside+CA,7.47,"[-117.3961564, 33.9533487]",-117.3961564,33.9533487
217,Sacramento+CA,5.69,"[-121.4943996, 38.5815719]",-121.4943996,38.5815719
218,San Benito+CA,6.39,"[-121.0818602, 36.5096854]",-121.0818602,36.5096854
219,San Bernardino+CA,7.92,"[-117.2897652, 34.1083449]",-117.2897652,34.1083449
220,San Diego+CA,6.77,"[-117.1610838, 32.715738]",-117.1610838,32.715738
221,San Francisco+CA,4.55,"[-122.4194155, 37.7749295]",-122.4194155,37.7749295
222,San Joaquin+CA,5.8,"[-120.1890447, 36.6066162]",-120.1890447,36.6066162
223,San Luis Obispo+CA,6.53,"[-120.6596156, 35.2827524]",-120.6596156,35.2827524
224,San Mateo+CA,4.67,"[-122.3255254, 37.5629917]",-122.3255254,37.5629917
225,Santa Barbara+CA,6.31,"[-119.6981901, 34.4208305]",-119.6981901,34.4208305
226,Santa Clara+CA,6.01,"[-121.9552356, 37.3541079]",-121.9552356,37.3541079
227,Santa Cruz+CA,5.51,"[-122.0307963, 36.9741171]",-122.0307963,36.9741171
228,Shasta+CA,6.28,"[-122.4907566, 40.598119]",-122.4907566,40.598119
229,Sierra+CA,6.6,"[-120.2512728, 39.5532845]",-120.2512728,39.5532845
230,Siskiyou+CA,6.09,"[-122.5770126, 41.7743261]",-122.5770126,41.7743261
231,Solano+CA,5.59,"[-121.9017954, 38.3104969]",-121.9017954,38.3104969
232,Sonoma+CA,5.43,"[-122.4580356, 38.291859]",-122.4580356,38.291859
233,Stanislaus+CA,5.95,"[-120.9876321, 37.5090711]",-120.9876321,37.5090711
234,Sutter+CA,5.72,"[-121.7527482, 39.1598915]",-121.7527482,39.1598915
235,Tehama+CA,6.23,"[-122.1233228, 40.0271015]",-122.1233228,40.0271015
236,Trinity+CA,6.12,"[-123.0622553, 40.6329485]",-123.0622553,40.6329485
237,Tulare+CA,6.79,"[-119.3473379, 36.2077288]",-119.3473379,36.2077288
238,Tuolumne+CA,6.46,"[-120.2412999, 37.9627027]",-120.2412999,37.9627027
239,Ventura+CA,6.52,"[-119.2290316, 34.274646]",-119.2290316,34.274646
240,Yolo+CA,5.79,"[-121.8072828, 38.732968]",-121.8072828,38.732968
241,Yuba+CA,5.89,"[-121.3998995, 39.2547027]",-121.3998995,39.2547027
242,Adams+CO,6.03,"[-104.1930918, 39.8398269]",-104.1930918,39.8398269
243,Alamosa+CO,7.52,"[-105.8700214, 37.4694491]",-105.8700214,37.4694491
244,Arapahoe+CO,6.11,"[-104.332644, 39.62031]",-104.332644,39.62031
245,Archuleta+CO,6.93,"[-107.0067031, 37.1604318]",-107.0067031,37.1604318
246,Baca+CO,6.54,"[-102.5298028, 37.394731]",-102.5298028,37.394731
247,Bent+CO,6.49,"[-103.0817903, 38.0036339]",-103.0817903,38.0036339
248,Boulder+CO,5.53,"[-105.2705456, 40.0149856]",-105.2705456,40.0149856
249,Broomfield+CO,5.75,"[-105.0866504, 39.9205411]",-105.0866504,39.9205411
250,Chaffee+CO,6.15,"[-106.2522143, 38.7536679]",-106.2522143,38.7536679
251,Cheyenne+CO,6.25,"[-102.6216211, 38.8002562]",-102.6216211,38.8002562
252,Clear Creek+CO,5.45,"[-105.6412527, 39.6904464]",-105.6412527,39.6904464
253,Conejos+CO,7.05,"[-106.0197445, 37.0883453]",-106.0197445,37.0883453
254,Costilla+CO,7.19,"[-105.5005483, 37.2049596]",-105.5005483,37.2049596
255,Crowley+CO,6.62,"[-103.8560646, 38.1930606]",-103.8560646,38.1930606
256,Custer+CO,6.61,"[-105.3131185, 38.0615578]",-105.3131185,38.0615578
257,Delta+CO,6.3,"[-108.0689582, 38.7422062]",-108.0689582,38.7422062
258,Denver+CO,6.02,"[-104.9847179, 39.737567]",-104.9847179,39.737567
259,Dolores+CO,6.65,"[-108.5045356, 37.4738818]",-108.5045356,37.4738818
260,Douglas+CO,6.19,"[-104.9388853, 39.2587106]",-104.9388853,39.2587106
261,Eagle+CO,5.72,"[-106.8286507, 39.6552634]",-106.8286507,39.6552634
262,Elbert+CO,6.28,"[-104.5371508, 39.2194678]",-104.5371508,39.2194678
263,El Paso+CO,6.45,"[-104.4723301, 38.9108325]",-104.4723301,38.9108325
264,Fremont+CO,6.7,"[-105.5005483, 38.5306514]",-105.5005483,38.5306514
265,Garfield+CO,6.0,"[-107.763621, 39.6584775]",-107.763621,39.6584775
266,Gilpin+CO,5.69,"[-105.4536718, 39.8770159]",-105.4536718,39.8770159
267,Grand+CO,5.5,"[-106.0640179, 40.0727382]",-106.0640179,40.0727382
268,Gunnison+CO,6.01,"[-106.9253207, 38.5458246]",-106.9253207,38.5458246
269,Hinsdale+CO,5.9,"[-107.3848831, 37.9316309]",-107.3848831,37.9316309
270,Huerfano+CO,6.81,"[-104.9388853, 37.6125984]",-104.9388853,37.6125984
271,Jackson+CO,5.43,"[-106.2522143, 40.6819242]",-106.2522143,40.6819242
272,Jefferson+CO,5.92,"[-105.800556, 39.3775]",-105.800556,39.3775
273,Kiowa+CO,6.37,"[-104.4644112, 39.3472095]",-104.4644112,39.3472095
274,Kit Carson+CO,6.1,"[-102.7893667, 38.7611129]",-102.7893667,38.7611129
275,Lake+CO,5.35,"[-106.2992912, 39.1941167]",-106.2992912,39.1941167
276,La Plata+CO,6.92,"[-107.763621, 37.2125857]",-107.763621,37.2125857
277,Larimer+CO,5.51,"[-105.5943388, 40.6955572]",-105.5943388,40.6955572
278,Las Animas+CO,6.78,"[-103.222708, 38.0666735]",-103.222708,38.0666735
279,Lincoln+CO,6.36,"[-103.3587288, 39.0457549]",-103.3587288,39.0457549
280,Logan+CO,5.78,"[-102.989615, 40.7056181]",-102.989615,40.7056181
281,Mesa+CO,6.35,"[-108.1388881, 39.1662458]",-108.1388881,39.1662458
282,Mineral+CO,6.47,"[-107.0067031, 37.6583677]",-107.0067031,37.6583677
283,Moffat+CO,5.99,"[-105.9100156, 37.9988882]",-105.9100156,37.9988882
284,Montezuma+CO,7.14,"[-105.8672337, 39.581098]",-105.8672337,39.581098
285,Montrose+CO,6.45,"[-107.8761738, 38.4783198]",-107.8761738,38.4783198
286,Morgan+CO,5.96,"[-103.7289167, 40.2989226]",-103.7289167,40.2989226
287,Otero+CO,6.64,"[-103.6362715, 37.9397663]",-103.6362715,37.9397663
288,Ouray+CO,5.87,"[-107.6714487, 38.0227716]",-107.6714487,38.0227716
289,Park+CO,6.25,"[-105.5943388, 39.0897928]",-105.5943388,39.0897928
290,Phillips+CO,5.75,"[-102.3463875, 40.53713339999999]",-102.3463875,40.53713339999999
291,Pitkin+CO,5.54,"[-106.5166957, 38.6091612]",-106.5166957,38.6091612
292,Prowers+CO,6.31,"[-102.2547919, 37.84337560000001]",-102.2547919,37.84337560000001
293,Pueblo+CO,6.66,"[-104.6091409, 38.2544472]",-104.6091409,38.2544472
294,Rio Blanco+CO,6.02,"[-108.2377519, 39.9814297]",-108.2377519,39.9814297
295,Rio Grande+CO,7.06,"[-106.4405872, 37.5749508]",-106.4405872,37.5749508
296,Routt+CO,5.47,"[-107.1011931, 40.4771623]",-107.1011931,40.4771623
297,Saguache+CO,6.83,"[-106.1419671, 38.0875]",-106.1419671,38.0875
298,San Juan+CO,5.72,"[-107.71625, 37.7573704]",-107.71625,37.7573704
299,San Miguel+CO,6.41,"[-75.920194, 5.668911899999999]",-75.920194,5.668911899999999
300,Sedgwick+CO,5.66,"[-102.5254664, 40.9363799]",-102.5254664,40.9363799
301,Summit+CO,5.37,"[-106.0640179, 39.5911871]",-106.0640179,39.5911871
302,Teller+CO,6.59,"[-105.1726816, 38.86115789999999]",-105.1726816,38.86115789999999
303,Washington+CO,6.0,"[-102.989615, 40.063745]",-102.989615,40.063745
304,Weld+CO,5.82,"[-104.7158226, 40.3920718]",-104.7158226,40.3920718
305,Yuma+CO,5.91,"[-102.7252096, 40.1222084]",-102.7252096,40.1222084
306,Fairfield+CT,3.86,"[-73.2612615, 41.1408363]",-73.2612615,41.1408363
307,Hartford+CT,3.77,"[-72.6850932, 41.76371109999999]",-72.6850932,41.76371109999999
308,Litchfield+CT,3.78,"[-73.1887165, 41.7472642]",-73.1887165,41.7472642
309,Middlesex+CT,3.89,"[-72.4731529, 41.46985050000001]",-72.4731529,41.46985050000001
310,New Haven+CT,3.87,"[-72.9278835, 41.308274]",-72.9278835,41.308274
311,New London+CT,3.88,"[-72.0995209, 41.3556539]",-72.0995209,41.3556539
312,Tolland+CT,3.77,"[-72.3686931, 41.8714865]",-72.3686931,41.8714865
313,Windham+CT,3.79,"[-72.1570219, 41.6998208]",-72.1570219,41.6998208
314,Kent+DE,4.14,"[-75.4344727, 39.1440612]",-75.4344727,39.1440612
315,New Castle+DE,4.09,"[-75.5668166, 39.6620397]",-75.5668166,39.6620397
316,Sussex+DE,4.16,"[-75.4344727, 38.65308410000001]",-75.4344727,38.65308410000001
317,District of Columbia+DC,4.19,"[-77.0368707, 38.9071923]",-77.0368707,38.9071923
318,Alachua+FL,4.65,"[-82.49442260000001, 29.7938144]",-82.49442260000001,29.7938144
319,Baker+FL,4.58,"[-86.681344, 30.7971318]",-86.681344,30.7971318
320,Bay+FL,4.7,"[-85.684578, 30.1805306]",-85.684578,30.1805306
321,Bradford+FL,4.61,"[-82.1713632, 29.97238179999999]",-82.1713632,29.97238179999999
322,Brevard+FL,4.94,"[-80.7214417, 28.263933]",-80.7214417,28.263933
323,Broward+FL,4.75,"[-80.365865, 26.190096]",-80.365865,26.190096
324,Calhoun+FL,4.58,"[-85.1894045, 30.3475302]",-85.1894045,30.3475302
325,Charlotte+FL,5.09,"[-81.909826, 26.8946009]",-81.909826,26.8946009
326,Citrus+FL,4.89,"[-82.5185837, 28.8848842]",-82.5185837,28.8848842
327,Clay+FL,4.58,"[-81.77870209999999, 29.9943564]",-81.77870209999999,29.9943564
328,Collier+FL,4.98,"[-81.42789839999999, 26.069985]",-81.42789839999999,26.069985
329,Columbia+FL,4.62,"[-82.605118, 30.1812696]",-82.605118,30.1812696
330,DeSoto+FL,4.96,"[-81.77870209999999, 27.2142078]",-81.77870209999999,27.2142078
331,Dixie+FL,4.86,"[-83.1649001, 29.5207227]",-83.1649001,29.5207227
332,Duval+FL,4.62,"[-81.6035062, 30.3500511]",-81.6035062,30.3500511
333,Escambia+FL,4.56,"[-87.3413599, 30.6389408]",-87.3413599,30.6389408
334,Flagler+FL,4.68,"[-81.2518833, 29.4086072]",-81.2518833,29.4086072
335,Franklin+FL,4.88,"[-84.8567932, 29.7817695]",-84.8567932,29.7817695
336,Gadsden+FL,4.75,"[-84.6479124, 30.5562947]",-84.6479124,30.5562947
337,Gilchrist+FL,4.66,"[-82.82097399999999, 29.6871128]",-82.82097399999999,29.6871128
338,Glades+FL,5.03,"[-81.0754657, 26.984415]",-81.0754657,26.984415
