,county,state,annualAverage,lonlats,lon,lat
68,Sharp,AR,7.63,"[-91.44346900000001, 36.16759740000001]",-91.44346900000001,36.16759740000001
69,Stone,AR,7.61,"[-92.2236667, 35.8075142]",-92.2236667,35.8075142
70,Union,AR,7.59,"[-92.539603, 33.1431092]",-92.539603,33.1431092
71,Van Buren,AR,7.67,"[-94.34826799999999, 35.436756]",-94.34826799999999,35.436756
72,Washington,AR,7.63,"[-93.68267960000001, 33.774005]",-93.68267960000001,33.774005
73,White,AR,7.79,"[-91.7538817, 35.2900612]",-91.7538817,35.2900612
74,Woodruff,AR,7.7,"[-91.13530200000001, 35.1215846]",-91.13530200000001,35.1215846
75,Yell,AR,7.71,"[-93.33889169999999, 35.0810824]",-93.33889169999999,35.0810824
76,Alameda,CA,7.63,"[-122.2416355, 37.7652065]",-122.2416355,37.7652065
77,Alpine,CA,7.64,"[-116.7664109, 32.8350521]",-116.7664109,32.8350521
78,Amador,CA,7.61,"[-120.7740931, 38.3488921]",-120.7740931,38.3488921
79,Butte,CA,7.63,"[-121.5370003, 39.6253952]",-121.5370003,39.6253952
80,Calaveras,CA,7.73,"[-120.6805037, 38.1960477]",-120.6805037,38.1960477
81,Colusa,CA,7.7,"[-122.0094175, 39.2143343]",-122.0094175,39.2143343
82,Contra Costa,CA,4.48,"[-121.9017954, 37.8534093]",-121.9017954,37.8534093
83,Del Norte,CA,4.51,"[-123.9659708, 41.7076287]",-123.9659708,41.7076287
84,El Dorado,CA,4.45,"[-120.847778, 38.682778]",-120.847778,38.682778
85,Fresno,CA,4.68,"[-119.7725868, 36.7468422]",-119.7725868,36.7468422
86,Glenn,CA,4.51,"[-122.0138651, 39.5218283]",-122.0138651,39.5218283
87,Humboldt,CA,4.5,"[-123.8695086, 40.7450055]",-123.8695086,40.7450055
88,Imperial,CA,4.48,"[-115.5694391, 32.8475528]",-115.5694391,32.8475528
89,Inyo,CA,4.54,"[-117.5495846, 36.3091865]",-117.5495846,36.3091865
90,Kern,CA,4.51,"[-118.8596804, 35.4937274]",-118.8596804,35.4937274
91,Kings,CA,4.43,"[-119.8815203, 36.0988489]",-119.8815203,36.0988489
92,Lake,CA,4.41,"[-122.8084496, 39.08396440000001]",-122.8084496,39.08396440000001
93,Lassen,CA,4.41,"[-120.7120023, 40.5394389]",-120.7120023,40.5394389
94,Los Angeles,CA,4.51,"[-118.2436849, 34.0522342]",-118.2436849,34.0522342
95,Madera,CA,4.43,"[-120.0607176, 36.9613356]",-120.0607176,36.9613356
96,Marin,CA,4.44,"[-122.7633036, 38.083403]",-122.7633036,38.083403
97,Mariposa,CA,4.38,"[-119.9662843, 37.4849377]",-119.9662843,37.4849377
98,Mendocino,CA,4.63,"[-123.7994591, 39.3076744]",-123.7994591,39.3076744
99,Merced,CA,4.41,"[-120.4829677, 37.3021632]",-120.4829677,37.3021632
100,Modoc,CA,4.43,"[-120.629366, 41.4565165]",-120.629366,41.4565165
101,Mono,CA,4.47,"[-118.9528645, 37.9218608]",-118.9528645,37.9218608
102,Monterey,CA,4.5,"[-121.8946761, 36.6002378]",-121.8946761,36.6002378
103,Napa,CA,4.51,"[-122.286865, 38.2975381]",-122.286865,38.2975381
104,Nevada,CA,4.41,"[-121.1710389, 39.1346666]",-121.1710389,39.1346666
105,Orange,CA,4.59,"[-117.8531119, 33.7877944]",-117.8531119,33.7877944
106,Placer,CA,4.46,"[-120.8039474, 39.0915751]",-120.8039474,39.0915751
107,Plumas,CA,4.4,"[-120.8039474, 39.99268319999999]",-120.8039474,39.99268319999999
108,Riverside,CA,4.46,"[-117.3961564, 33.9533487]",-117.3961564,33.9533487
109,Sacramento,CA,4.4,"[-121.4943996, 38.5815719]",-121.4943996,38.5815719
110,San Benito,CA,4.44,"[-121.0818602, 36.5096854]",-121.0818602,36.5096854
111,San Bernardino,CA,4.4,"[-117.2897652, 34.1083449]",-117.2897652,34.1083449
112,San Diego,CA,4.45,"[-117.1610838, 32.715738]",-117.1610838,32.715738
113,San Francisco,CA,4.44,"[-122.4194155, 37.7749295]",-122.4194155,37.7749295
114,San Joaquin,CA,4.45,"[-120.1890447, 36.6066162]",-120.1890447,36.6066162
115,San Luis Obispo,CA,4.43,"[-120.6596156, 35.2827524]",-120.6596156,35.2827524
116,San Mateo,CA,4.48,"[-122.3255254, 37.5629917]",-122.3255254,37.5629917
117,Santa Barbara,CA,4.54,"[-119.6981901, 34.4208305]",-119.6981901,34.4208305
118,Santa Clara,CA,4.41,"[-121.9552356, 37.3541079]",-121.9552356,37.3541079
119,Santa Cruz,CA,4.42,"[-122.0307963, 36.9741171]",-122.0307963,36.9741171
120,Shasta,CA,4.44,"[-122.4907566, 40.598119]",-122.4907566,40.598119
121,Sierra,CA,4.49,"[-120.2512728, 39.5532845]",-120.2512728,39.5532845
122,Siskiyou,CA,4.52,"[-122.5770126, 41.7743261]",-122.5770126,41.7743261
123,Solano,CA,4.57,"[-121.9017954, 38.3104969]",-121.9017954,38.3104969
124,Sonoma,CA,4.44,"[-122.4580356, 38.291859]",-122.4580356,38.291859
125,Stanislaus,CA,4.54,"[-120.9876321, 37.5090711]",-120.9876321,37.5090711
126,Sutter,CA,4.47,"[-121.7527482, 39.1598915]",-121.7527482,39.1598915
127,Tehama,CA,4.47,"[-122.1233228, 40.0271015]",-122.1233228,40.0271015
128,Trinity,CA,4.4,"[-123.0622553, 40.6329485]",-123.0622553,40.6329485
129,Tulare,CA,4.46,"[-119.3473379, 36.2077288]",-119.3473379,36.2077288
130,Tuolumne,CA,4.42,"[-120.2412999, 37.9627027]",-120.2412999,37.9627027
131,Ventura,CA,4.44,"[-119.2290316, 34.274646]",-119.2290316,34.274646
132,Yolo,CA,4.5,"[-121.8072828, 38.732968]",-121.8072828,38.732968
133,Yuba,CA,4.46,"[-121.3998995, 39.2547027]",-121.3998995,39.2547027
134,Adams,CO,4.44,"[-104.1930918, 39.8398269]",-104.1930918,39.8398269
135,Alamosa,CO,4.47,"[-105.8700214, 37.4694491]",-105.8700214,37.4694491
136,Arapahoe,CO,4.4,"[-104.332644, 39.62031]",-104.332644,39.62031
137,Archuleta,CO,4.38,"[-107.0067031, 37.1604318]",-107.0067031,37.1604318
138,Baca,CO,4.46,"[-102.5298028, 37.394731]",-102.5298028,37.394731
139,Bent,CO,4.49,"[-103.0817903, 38.0036339]",-103.0817903,38.0036339
140,Boulder,CO,4.45,"[-105.2705456, 40.0149856]",-105.2705456,40.0149856
141,Broomfield,CO,4.4,"[-105.0866504, 39.9205411]",-105.0866504,39.9205411
142,Chaffee,CO,4.43,"[-106.2522143, 38.7536679]",-106.2522143,38.7536679
143,Cheyenne,CO,4.44,"[-102.6216211, 38.8002562]",-102.6216211,38.8002562
144,Clear Creek,CO,4.41,"[-105.6412527, 39.6904464]",-105.6412527,39.6904464
145,Conejos,CO,4.51,"[-106.0197445, 37.0883453]",-106.0197445,37.0883453
146,Costilla,CO,4.44,"[-105.5005483, 37.2049596]",-105.5005483,37.2049596
147,Crowley,CO,4.64,"[-103.8560646, 38.1930606]",-103.8560646,38.1930606
148,Custer,CO,4.52,"[-105.3131185, 38.0615578]",-105.3131185,38.0615578
149,Delta,CO,4.45,"[-108.0689582, 38.7422062]",-108.0689582,38.7422062
150,Denver,CO,4.45,"[-104.9847179, 39.737567]",-104.9847179,39.737567
151,Dolores,CO,4.45,"[-108.5045356, 37.4738818]",-108.5045356,37.4738818
152,Douglas,CO,4.42,"[-104.9388853, 39.2587106]",-104.9388853,39.2587106
153,Eagle,CO,4.68,"[-106.8286507, 39.6552634]",-106.8286507,39.6552634
154,Elbert,CO,4.43,"[-104.5371508, 39.2194678]",-104.5371508,39.2194678
155,El Paso,CO,4.45,"[-104.4723301, 38.9108325]",-104.4723301,38.9108325
156,Fremont,CO,4.49,"[-105.5005483, 38.5306514]",-105.5005483,38.5306514
157,Garfield,CO,5.63,"[-107.763621, 39.6584775]",-107.763621,39.6584775
158,Gilpin,CO,6.7,"[-105.4536718, 39.8770159]",-105.4536718,39.8770159
159,Grand,CO,6.22,"[-106.0640179, 40.0727382]",-106.0640179,40.0727382
160,Gunnison,CO,6.05,"[-106.9253207, 38.5458246]",-106.9253207,38.5458246
161,Hinsdale,CO,6.18,"[-107.3848831, 37.9316309]",-107.3848831,37.9316309
162,Huerfano,CO,5.94,"[-104.9388853, 37.6125984]",-104.9388853,37.6125984
163,Jackson,CO,5.49,"[-106.2522143, 40.6819242]",-106.2522143,40.6819242
164,Jefferson,CO,4.96,"[-105.800556, 39.3775]",-105.800556,39.3775
165,Kiowa,CO,6.39,"[-104.4644112, 39.3472095]",-104.4644112,39.3472095
166,Kit Carson,CO,6.44,"[-102.7893667, 38.7611129]",-102.7893667,38.7611129
167,Lake,CO,6.08,"[-106.2992912, 39.1941167]",-106.2992912,39.1941167
168,La Plata,CO,5.0,"[-107.763621, 37.2125857]",-107.763621,37.2125857
169,Larimer,CO,7.57,"[-105.5943388, 40.6955572]",-105.5943388,40.6955572
170,Las Animas,CO,8.01,"[-103.222708, 38.0666735]",-103.222708,38.0666735
171,Lincoln,CO,7.05,"[-103.3587288, 39.0457549]",-103.3587288,39.0457549
172,Logan,CO,6.09,"[-102.989615, 40.7056181]",-102.989615,40.7056181
173,Mesa,CO,6.16,"[-108.1388881, 39.1662458]",-108.1388881,39.1662458
174,Mineral,CO,6.56,"[-107.0067031, 37.6583677]",-107.0067031,37.6583677
175,Moffat,CO,6.59,"[-105.9100156, 37.9988882]",-105.9100156,37.9988882
176,Montezuma,CO,6.3,"[-105.8672337, 39.581098]",-105.8672337,39.581098
177,Montrose,CO,4.72,"[-107.8761738, 38.4783198]",-107.8761738,38.4783198
178,Morgan,CO,6.43,"[-103.7289167, 40.2989226]",-103.7289167,40.2989226
179,Otero,CO,5.67,"[-103.6362715, 37.9397663]",-103.6362715,37.9397663
180,Ouray,CO,5.92,"[-107.6714487, 38.0227716]",-107.6714487,38.0227716
181,Park,CO,6.28,"[-105.5943388, 39.0897928]",-105.5943388,39.0897928
182,Phillips,CO,7.21,"[-102.3463875, 40.53713339999999]",-102.3463875,40.53713339999999
183,Pitkin,CO,6.35,"[-106.5166957, 38.6091612]",-106.5166957,38.6091612
184,Prowers,CO,5.7,"[-102.2547919, 37.84337560000001]",-102.2547919,37.84337560000001
185,Pueblo,CO,6.37,"[-104.6091409, 38.2544472]",-104.6091409,38.2544472
186,Rio Blanco,CO,5.48,"[-108.2377519, 39.9814297]",-108.2377519,39.9814297
187,Rio Grande,CO,6.36,"[-106.4405872, 37.5749508]",-106.4405872,37.5749508
188,Routt,CO,6.55,"[-107.1011931, 40.4771623]",-107.1011931,40.4771623
189,Saguache,CO,7.47,"[-106.1419671, 38.0875]",-106.1419671,38.0875
190,San Juan,CO,5.69,"[-107.71625, 37.7573704]",-107.71625,37.7573704
191,San Miguel,CO,6.39,"[-75.920194, 5.668911899999999]",-75.920194,5.668911899999999
192,Sedgwick,CO,7.92,"[-102.5254664, 40.9363799]",-102.5254664,40.9363799
193,Summit,CO,6.77,"[-106.0640179, 39.5911871]",-106.0640179,39.5911871
194,Teller,CO,4.55,"[-105.1726816, 38.86115789999999]",-105.1726816,38.86115789999999
195,Washington,CO,5.8,"[-102.989615, 40.063745]",-102.989615,40.063745
196,Weld,CO,6.53,"[-104.7158226, 40.3920718]",-104.7158226,40.3920718
197,Yuma,CO,4.67,"[-102.7252096, 40.1222084]",-102.7252096,40.1222084
198,Fairfield,CT,6.31,"[-73.2612615, 41.1408363]",-73.2612615,41.1408363
199,Hartford,CT,6.01,"[-72.6850932, 41.76371109999999]",-72.6850932,41.76371109999999
200,Litchfield,CT,5.51,"[-73.1887165, 41.7472642]",-73.1887165,41.7472642
201,Middlesex,CT,6.28,"[-72.4731529, 41.46985050000001]",-72.4731529,41.46985050000001
202,New Haven,CT,6.6,"[-72.9278835, 41.308274]",-72.9278835,41.308274
203,New London,CT,6.09,"[-72.0995209, 41.3556539]",-72.0995209,41.3556539
204,Tolland,CT,5.59,"[-72.3686931, 41.8714865]",-72.3686931,41.8714865
205,Windham,CT,5.43,"[-72.1570219, 41.6998208]",-72.1570219,41.6998208
206,Kent,DE,5.95,"[-75.4344727, 39.1440612]",-75.4344727,39.1440612
207,New Castle,DE,5.72,"[-75.5668166, 39.6620397]",-75.5668166,39.6620397
208,Sussex,DE,6.23,"[-75.4344727, 38.65308410000001]",-75.4344727,38.65308410000001
209,District of Columbia,DC,6.12,"[-77.0368707, 38.9071923]",-77.0368707,38.9071923
210,Alachua,FL,6.79,"[-82.49442260000001, 29.7938144]",-82.49442260000001,29.7938144
211,Baker,FL,6.46,"[-86.681344, 30.7971318]",-86.681344,30.7971318
212,Bay,FL,6.52,"[-85.684578, 30.1805306]",-85.684578,30.1805306
213,Bradford,FL,5.79,"[-82.1713632, 29.97238179999999]",-82.1713632,29.97238179999999
214,Brevard,FL,5.89,"[-80.7214417, 28.263933]",-80.7214417,28.263933
215,Broward,FL,6.03,"[-80.365865, 26.190096]",-80.365865,26.190096
216,Calhoun,FL,7.52,"[-85.1894045, 30.3475302]",-85.1894045,30.3475302
217,Charlotte,FL,6.11,"[-81.909826, 26.8946009]",-81.909826,26.8946009
218,Citrus,FL,6.93,"[-82.5185837, 28.8848842]",-82.5185837,28.8848842
219,Clay,FL,6.54,"[-81.77870209999999, 29.9943564]",-81.77870209999999,29.9943564
220,Collier,FL,6.49,"[-81.42789839999999, 26.069985]",-81.42789839999999,26.069985
221,Columbia,FL,5.53,"[-82.605118, 30.1812696]",-82.605118,30.1812696
222,DeSoto,FL,5.75,"[-81.77870209999999, 27.2142078]",-81.77870209999999,27.2142078
223,Dixie,FL,6.15,"[-83.1649001, 29.5207227]",-83.1649001,29.5207227
224,Duval,FL,6.25,"[-81.6035062, 30.3500511]",-81.6035062,30.3500511
225,Escambia,FL,5.45,"[-87.3413599, 30.6389408]",-87.3413599,30.6389408
226,Flagler,FL,7.05,"[-81.2518833, 29.4086072]",-81.2518833,29.4086072
227,Franklin,FL,7.19,"[-84.8567932, 29.7817695]",-84.8567932,29.7817695
228,Gadsden,FL,6.62,"[-84.6479124, 30.5562947]",-84.6479124,30.5562947
229,Gilchrist,FL,6.61,"[-82.82097399999999, 29.6871128]",-82.82097399999999,29.6871128
230,Glades,FL,6.3,"[-81.0754657, 26.984415]",-81.0754657,26.984415
231,Gulf,FL,6.02,"[-85.35496499999999, 29.8001623]",-85.35496499999999,29.8001623
232,Hamilton,FL,6.65,"[-82.95015579999999, 30.47559579999999]",-82.95015579999999,30.47559579999999
233,Hardee,FL,6.19,"[-81.8224362, 27.4501733]",-81.8224362,27.4501733
234,Hendry,FL,5.72,"[-81.0754657, 26.6105319]",-81.0754657,26.6105319
235,Hernando,FL,6.28,"[-82.37454009999999, 28.8999815]",-82.37454009999999,28.8999815
236,Highlands,FL,6.45,"[-81.34002679999999, 27.3400286]",-81.34002679999999,27.3400286
237,Hillsborough,FL,6.7,"[-82.3017728, 27.9903597]",-82.3017728,27.9903597
238,Holmes,FL,6.0,"[-85.80766, 30.8740806]",-85.80766,30.8740806
239,Indian River,FL,5.69,"[-80.54384499999999, 27.6947732]",-80.54384499999999,27.6947732
240,Jackson,FL,5.5,"[-85.1894045, 30.7150882]",-85.1894045,30.7150882
241,Jefferson,FL,6.01,"[-83.8897057, 30.4311978]",-83.8897057,30.4311978
242,Lafayette,FL,5.9,"[-83.2077645, 30.0299573]",-83.2077645,30.0299573
243,Lake,FL,6.81,"[-81.77870209999999, 28.702847]",-81.77870209999999,28.702847
244,Lee,FL,5.43,"[-83.30042159999999, 30.4196584]",-83.30042159999999,30.4196584
245,Leon,FL,5.92,"[-84.1857115, 30.4906177]",-84.1857115,30.4906177
246,Levy,FL,6.37,"[-82.82097399999999, 29.3178545]",-82.82097399999999,29.3178545
247,Liberty,FL,6.1,"[-84.8567932, 30.1507777]",-84.8567932,30.1507777
248,Madison,FL,5.35,"[-83.41292539999999, 30.4693772]",-83.41292539999999,30.4693772
249,Manatee,FL,6.92,"[-82.34518899999999, 27.4799195]",-82.34518899999999,27.4799195
250,Marion,FL,5.51,"[-82.12783999999999, 29.2787765]",-82.12783999999999,29.2787765
251,Martin,FL,6.78,"[-82.19055999999999, 29.29361]",-82.19055999999999,29.29361
252,Miami-Dade,FL,6.36,"[-80.6326916, 25.5516034]",-80.6326916,25.5516034
253,Monroe,FL,5.78,"[-81.78259849999999, 24.5557001]",-81.78259849999999,24.5557001
254,Nassau,FL,6.35,"[-81.8224362, 30.5927334]",-81.8224362,30.5927334
255,Okaloosa,FL,6.47,"[-86.6611083, 30.57734009999999]",-86.6611083,30.57734009999999
256,Okeechobee,FL,5.99,"[-80.82978279999999, 27.2439349]",-80.82978279999999,27.2439349
257,Orange,FL,7.14,"[-81.2518833, 28.4844995]",-81.2518833,28.4844995
258,Osceola,FL,6.45,"[-81.0754657, 28.1019838]",-81.0754657,28.1019838
259,Palm Beach,FL,5.96,"[-80.0364297, 26.7056206]",-80.0364297,26.7056206
260,Pasco,FL,6.64,"[-82.4319405, 28.3232418]",-82.4319405,28.3232418
261,Pinellas,FL,5.87,"[-82.7778579, 27.876394]",-82.7778579,27.876394
262,Polk,FL,6.25,"[-81.6911559, 27.8617347]",-81.6911559,27.8617347
263,Putnam,FL,5.75,"[-81.77870209999999, 29.6265157]",-81.77870209999999,29.6265157
264,St. Johns,FL,5.54,"[-81.5751476, 30.0803521]",-81.5751476,30.0803521
265,St. Lucie,FL,6.31,"[-80.34222199999999, 27.493611]",-80.34222199999999,27.493611
266,Santa Rosa,FL,6.66,"[-86.9824288, 30.7689907]",-86.9824288,30.7689907
267,Sarasota,FL,6.02,"[-82.53065269999999, 27.3364347]",-82.53065269999999,27.3364347
268,Seminole,FL,7.06,"[-82.79121339999999, 27.8397466]",-82.79121339999999,27.8397466
269,Sumter,FL,5.47,"[-82.08429009999999, 28.6747526]",-82.08429009999999,28.6747526
270,Suwannee,FL,6.83,"[-83.1618586, 29.2952809]",-83.1618586,29.2952809
271,Taylor,FL,5.72,"[-83.67739279999999, 30.0993767]",-83.67739279999999,30.0993767
272,Union,FL,6.41,"[-82.34518899999999, 30.0745112]",-82.34518899999999,30.0745112
273,Volusia,FL,5.66,"[-81.0754657, 29.0279842]",-81.0754657,29.0279842
274,Wakulla,FL,5.37,"[-84.3542049, 30.1301689]",-84.3542049,30.1301689
275,Walton,FL,6.59,"[-86.17517590000001, 30.56401989999999]",-86.17517590000001,30.56401989999999
276,Washington,FL,6.0,"[-85.684578, 30.548737]",-85.684578,30.548737
277,Appling,GA,5.82,"[-82.31583300000001, 33.545833]",-82.31583300000001,33.545833
278,Atkinson,GA,5.91,"[-82.8640623, 31.2932161]",-82.8640623,31.2932161
279,Bacon,GA,3.86,"[-82.4319405, 31.5412085]",-82.4319405,31.5412085
280,Baker,GA,3.77,"[-84.4802606, 31.2816037]",-84.4802606,31.2816037
281,Baldwin,GA,3.78,"[-83.5373946, 34.4917665]",-83.5373946,34.4917665
282,Banks,GA,3.89,"[-83.46435509999999, 34.378542]",-83.46435509999999,34.378542
283,Barrow,GA,3.87,"[-83.6986568, 34.0142667]",-83.6986568,34.0142667
284,Bartow,GA,3.88,"[-82.4737399, 32.8787666]",-82.4737399,32.8787666
285,Ben Hill,GA,3.77,"[-83.2077645, 31.7664035]",-83.2077645,31.7664035
286,Berrien,GA,3.79,"[-83.2077645, 31.3118535]",-83.2077645,31.3118535
287,Bibb,GA,4.14,"[-83.7199136, 32.7865735]",-83.7199136,32.7865735
288,Bleckley,GA,4.09,"[-83.3789389, 32.4087854]",-83.3789389,32.4087854
289,Brantley,GA,4.16,"[-81.9971108, 31.1510963]",-81.9971108,31.1510963
290,Brooks,GA,4.19,"[-84.45936999999999, 33.2909517]",-84.45936999999999,33.2909517
291,Bryan,GA,4.65,"[-81.47183869999999, 32.0236584]",-81.47183869999999,32.0236584
292,Bulloch,GA,4.58,"[-81.77870209999999, 32.3595678]",-81.77870209999999,32.3595678
293,Burke,GA,4.7,"[-81.9534815, 33.088805]",-81.9534815,33.088805
294,Butts,GA,4.61,"[-83.9532571, 33.2691443]",-83.9532571,33.2691443
295,Calhoun,GA,4.94,"[-84.9510542, 34.502587]",-84.9510542,34.502587
296,Camden,GA,4.75,"[-81.6035062, 30.898276]",-81.6035062,30.898276
297,Candler,GA,4.58,"[-82.08429009999999, 32.4241804]",-82.08429009999999,32.4241804
298,Carroll,GA,5.09,"[-85.0649071, 33.5642239]",-85.0649071,33.5642239
299,Catoosa,GA,4.89,"[-85.14793639999999, 34.8981727]",-85.14793639999999,34.8981727
300,Charlton,GA,4.58,"[-82.08429009999999, 30.7917361]",-82.08429009999999,30.7917361
301,Chatham,GA,4.98,"[-81.1196075, 31.9994194]",-81.1196075,31.9994194
302,Chattahoochee,GA,4.62,"[-84.76306819999999, 33.5479728]",-84.76306819999999,33.5479728
303,Chattooga,GA,4.96,"[-85.31362179999999, 34.4632661]",-85.31362179999999,34.4632661
304,Cherokee,GA,4.86,"[-84.4802606, 34.2514526]",-84.4802606,34.2514526
305,Clarke,GA,4.62,"[-83.357567, 33.9519347]",-83.357567,33.9519347
306,Clay,GA,4.56,"[-85.0025539, 31.6447931]",-85.0025539,31.6447931
307,Clayton,GA,4.68,"[-83.4009933, 34.8781479]",-83.4009933,34.8781479
308,Clinch,GA,4.88,"[-82.82097399999999, 30.9716985]",-82.82097399999999,30.9716985
309,Cobb,GA,4.75,"[-83.9885113, 31.9587827]",-83.9885113,31.9587827
310,Coffee,GA,4.66,"[-82.82097399999999, 31.5182285]",-82.82097399999999,31.5182285
