Year;"Report
State";Plant Name;Owner Company;Operator Company;County Name;Zipcode;"Plant
Capacity";"Plant
Flow";"BTU
Content";"Dry Gas
Storage
Capacity";"NG Liquid
Storage
Capacity"
2012;CA;Inglewood Gas Plant;Plains Exploration & Production, Inc;Plains Exploration & Production, Inc;Los Angeles;90056;15.00;10.00;1,250;0;1,750
2012;CA;Kernirdge Gas Plant;Aera Energy LLC;;Kern;93251;80.00;30.66;1,127;0;14,900
2012;CA;Las Flores Canyon, POPCO;ExxonMobil Production Company;ExxonMobil Production Company;Santa Barbara;93116;67.00;32.00;1,066;0;0
2012;CA;Las Flores Canyon, SGTP;ExxonMobil Production Company;ExxonMobil Production Company;Santa Barbara;93116;12.00;10.00;1,066;0;8,300
2012;CA;Lompoc Oil & Gas Plant;Plains Exploration & Production, Inc;Plains Exploration & Production, Inc;Santa Barbara;93436;15.00;2.71;1,176;0;2,140
2012;CA;Low Temperature Separation Plant No. 1;Occidental of Elk Hills, Inc;Occidental of Elk Hills, Inc;Kern;93276;150.00;136.40;1,180;0;0
2012;CA;Low Temperature Separation Plant No. 2;Occidental of Elk Hills, Inc;Occidental of Elk Hills, Inc;Kern;93276;150.00;137.50;1,110;0;0
2012;CA;Mckittrick 172;Chevron USA, Inc.;Chevron USA, Inc.;Kern;93251;80.00;58.87;1,179;0;8,995
2012;CA;Montebello Gas Plant;Plains Exploration & Production, Inc;Plains Exploration & Production, Inc;Los Angeles;90640;1.50;0.65;1,100;0;0
2012;CA;Murphy Gas Plant;Plains Exploration & Production, Inc.;Plains Exploration & Production, Inc.;Los Angeles;90007;1.50;1.00;1,250;0;20
2012;CA;OXY Huntington Beach Gas Plant;OXY USA Inc;Oxy USA LA Basin;Orange;92648;3.00;3.00;1,000;0;0
2012;CA;Riverdale Gas Plant;Crimson Resource Management;Crimson Resource Management;Fresno;;32.00;20.00;1,400;0;238
2012;CA;Santa Clara Valley Gas Plant;Vintage Production California, LLC;Vintage Production California, LLC;Ventura;93040;10.00;7.30;1,300;0;3,310
2012;CA;Signal Hill West Unit Gas Plant;Signal Hill Petroleum, Inc;Signal Hill Petroleum, Inc;Los Angeles;90755;1.00;1.00;1,400;0;952
2012;CA;South Coles Levee Gas Plant;Central Resources Inc;Central Resources Inc;Keen;93276;35.00;3.60;1,108;0;1,895
2012;CA;Stearns Gas Plant;Linn Energy;Linn Western Operating Inc;Orange;92821;4.50;2.20;1,100;0;1,714
2012;CA;Taft #1C Gas Plant;Occidental of Elk Hills, Inc;Occidental of Elk Hills, Inc;Kern;93276;16.00;16.00;1,152;0;0
2012;CA;Ventura Gas Plant 7;Aera Energy LLC;;Ventura;93001;12.00;10.00;1,195;0;1,400
2012;CO;Andy`s Mesa Plant;Patara Oil & Gas, LLC;Patara Oil & Gas, LLC;San Miguel;81422;30.00;7.80;1,012;35;1,300
2012;CO;Baxter Compressor Station;XCEL ENERGY;XCEL ENERGY;Garfield County;81630;15.00;3.00;915;0;476
2012;CO;Bear River;Moffat Pipeline Company;Moffat Pipeline Company;Routt;80293;0.50;0.10;1,170;0;200
2012;CO;Buck Peak;Abraxas;Custom Energy;Moffat;81625;0.50;0.18;;0;4,500
2012;CO;Clyde Gasoline Plant;Prowers Gas Gathering Co, LLC;Prowers Gas Gathering Co, LLC;Prowers;;2.50;0.80;1,200;0;700
2012;CO;Cutthroat B;QEP Energy Co;QEP Energy Co;Montezuma;81321;2.00;0.40;1,351;0;1,428
2012;CO;Dragon Trail;Encana Oil & Gas (USA) Inc.;Encana Oil & Gas (USA) Inc.;Rangley;81431;60.00;25.00;1,100;0;6,400
2012;CO;Eaton;DCP Midstream;DCP Midstream;Weld;80615;12.00;10.00;1,175;0;1,425
2012;CO;Foundation Creek;ETC Canyon Pipelines LLC;Energy Transfer;Rio Blanco;81648;22.00;10.00;1,080;0;1,428
2012;CO;Gilcrest Gas Processing Plant;Southern Ute Indian Tribe;;Platteville;80651;20.00;16.00;1,270;0;3,200
2012;CO;Grand Valley Gas Plant;Williams Production RMT / Williams Midstream;Williams Midstream;Garfield;81635;120.00;70.00;1,072;0;2,140
2012;CO;Greeley;DCP Midstream;DCP Midstream;Weld;80634;27.00;24.00;1,175;0;17,150
2012;CO;Hamilton Creek Plant;Patara Oil & Gas, LLC;Patara Oil & Gas, LLC;San Miguel;81422;30.00;8.00;963;45;1,900
2012;CO;Hay Canyon Treating Facility;Encana Oil and Gas (USA) Inc.;Encana Oil and Gas (USA) Inc.;Garfield;81524;25.00;3.00;1,085;0;1,428
2012;CO;Ignacio Gas Plant;Williams;Williams Midstream Services, LLC;La Plata;81303;585.00;456.00;1,110;0;38,850
2012;CO;Johnson Dew Point Facility;Williams Midstream;Williams Midstream;Dolores;81320;10.00;0.50;1,100;0;857
2012;CO;Koskie Dew Point Facility;Williams Midstream;Williams Midstream;Montezuma;81327;10.00;0.50;1,200;0;857
2012;CO;La Veta Gas Plant;Appletree Holdings, LLC;Manzano, LLC;Huerfano;81055;30.00;17.00;332;20;1,000
2012;CO;Ladder Creek;DCP Midstream;DCP Midstream;Cheyenne;80810;55.00;15.00;750;0;600
2012;CO;Lilli Plant;Noble Energy;Noble Energy;Weld;80742;7.00;5.00;1,310;44;2,500
2012;CO;Lucerne;DCP Midstream;DCP Midstream;Weld;80631;40.00;38.00;1,175;0;2,850
2012;CO;Meeker Gas Plant;Enterprise Gas Processing, LLC;Enterprise Gas Processing, LLC;Rio Blanco;81650;1,800.00;1,505.00;1,100;0;0
2012;CO;Mercy Gas Plant;Forest Oil Corporation 100%;Forest Oil Permian;;80202-3406;3.50;2.20;1,233;0;1,000
2012;CO;Mewbourne;DCP Midstream;DCP Midstream;Weld;80651;143.00;143.00;1,175;0;120,000
2012;CO;Mull Unit Sorrento Field;Mull Drilling Company, Inc;Mull Drilling Company, Inc;Cheyenne;80825;4.00;0.60;1,150;0;714
2012;CO;North Douglas;ETC Canyon Pipelines LLC;Energy Transfer;Rio Blanco;81648;22.50;10.00;1,080;0;2,857
2012;CO;Parachute Creek Gas Plant;Williams Production RMT / Williams Midstream;Williams Midstream;Garfield;81635;1,200.00;780.00;1,072;0;16,000
2012;CO;Piceance Creek;Sourcegas Services, LLC;Rocky Mountain Natural Gas, LLC;RIO BLANCO;;5.00;2.00;1,170;;715
2012;CO;Piceance Creek Plant;Davis Gas Processing, Inc.;Davis Gas Processing, Inc.;GARFIELD;81650;100.00;0.07;1,065;0;0
2012;CO;Plateau Creek Plant;Encana Oil and Gas (USA) Inc.;Encana Oil and Gas (USA) Inc.;Mesa;81643;1.00;1.00;1,080;5;300
2012;CO;Platte Valley Gas Plant;Western Gas Partners, LP;Western Gas Partners, LP;Weld;80621;105.00;103.00;1,251;0;15,000
2012;CO;Platteville;DCP Midstream;DCP Midstream;Weld;80651;70.00;60.00;1,270;0;3,600
2012;CO;Premier Debeque Plant;ETC Canyon Pipelines LLC;Energy Transfer;Mesa;81630;8.00;5.00;1,064;0;286
2012;CO;Rifle Gas Plant;XCEL ENERGY;XCEL ENERGY;Rifle;81650;50.00;25.00;1,070;0;2,857
2012;CO;Roggen;DCP Midstream;DCP Midstream;Weld;80652;62.00;62.00;1,175;0;5,950
2012;CO;Sagebrush Gas Plant;Williams;Williams;Rio Blanco;81650;30.00;10.00;1,110;0;1,711
2012;CO;Spindle;DCP Midstream;DCP Midstream;Weld;80621;40.00;34.00;1,270;0;5,000
2012;CO;Terrace Gas Plant;Whiting Oil and Gas Corporation;Whiting Oil and Gas Corporation;WELD;96155;3.00;0.55;1,460;0;714
2012;CO;Wattenberg Gas Plant;Anadarko Petroleum Corp;Anadarko Petroleum Corp;Adams;80019;195.00;180.00;1,230;0;9,500
2012;CO;Wiggins Gas Processing Plant;;Western Operating Company;Morgan;80701;3.00;0.05;1,400;0;672
2012;CO;Willow Creek;Williams;Williams Midstream Services, LLC;Rio Blanco;81650;450.00;405.00;1,070;0;0
2012;CO;Wilson Creek Gas Processing Plant;Chevron USA, Inc.;Chevron USA, Inc.;Rio Blanco;81641;1.10;0.16;1,461;0;2,928
2012;CO;Yenter Gas Plant;Sterling Energy Investments LLC;Sterling Energy Investments LLC;Logan;80751;5.00;3.50;1,400;0;800
2012;FL;St. Regis Treatment Facility and Jay Gas Plant;Quantum Resources A1, LP;Quantum Resources Management, LLC;Escambia;32565;90.00;59.00;350;0;11,428
2012;IL;Aux Sable Liquid Products, Inc.;Enbridge, Inc.;Aux Sable Liquid Products, Inc.;Grundy;60450;2,100.00;1,594.00;1,090;0;200,000
2012;KS;Cheney Plant;Oneok Field Services;Oneok Field Services;Sedgwick;67025;100.00;48.00;1,120;0;0
2012;KS;Jayhawk Gas Plant;Linn Energy;Linn Operating;Grant;67880;450.00;178.00;1,009;0;0
2012;KS;Kingman Gas Plant;Lumen Midstream Partnership LLC;Lumen Midstream Partnership LLC;Kingman;74135;26.00;19.09;1,130;0;380
2012;KS;National Helium;National Helium;DCP Midstream;Seward;67901;800.00;580.00;1,080;0;4,000
2012;KS;Satanta Gas Plant;Pioneer Natural Resources;Pioneer Natural Resources;GRANT;67880;220.00;115.00;1,040;0;2,140
2012;KS;Scott City Plant;Oneok Field Services;Oneok Field Services;Scott;67871;200.00;42.00;920;0;1,400
2012;KS;Spivey;Atlas KS Energy LLC;Pioneer Exploration, LLC;Harper;67058;22.00;15.00;1,197;0;7,620
2012;KY;Boldman;MarkWest Energy Appalacia, LLC;MarkWest Energy Appalacia, LLC;Pike;41501;70.00;37.00;1,259;0;0
2012;KY;Langley Processing Plant;MarkWest Energy Appalacia, LLC;MarkWest Energy Appalacia, LLC;Floyd;41645;170.00;143.00;1,294;0;4,897
2012;KY;Oneida Processing Facility;Vinland Energy LLC;Vinland Energy LLC;Clay;40972;12.00;8.00;1,200;;1,813
2012;LA;Acadia Gas Plant;Targa Midstream Services, LLC;Targa Midstream Services, LLC;Acadia;70531;80.00;19.80;1,073;0;0
2012;LA;Ada Plant;DCP Midstream;DCP Midstream;Bienville;71028;45.00;45.00;1,080;0;714
2012;LA;Antioch Gas Processing Facility;LNGP LLC;Tellus Operating Group LLC;Claiborne;71048;3.00;2.30;1,255;0;1,429
2012;LA;Barracuda Gas Plant;Targa Resources;Targa Resources;Cameron;70631;200.00;126.00;1,058;0;98
2012;LA;Baton Rouge Gas Plant;ExxonMobil Corporation;ExxonMobil Corporation;West Baton Rouge;70767;225.00;140.00;1,070;0;1,200
2012;LA;Blue Water Gas Plant;Crosstex Energy;Crosstex Processing Services, LLC;Acadia Parish;70559;350.00;160.00;1,020;0;750
2012;LA;Burns Point Plant;Enterprise Gas Processing, LLC;Enterprise Gas Processing, LLC;St. Mary;70538;160.00;125.00;1,070;0;500
2012;LA;Cameron Meadows Gas Plant;PSI Midstream;PSI Midstream;Cameron;70631;275.00;271.00;1,056;0;0
2012;LA;Caspiana Plant;CenterPoint Energy Field Services, LLC;CenterPoint Energy Field Services, LLC;Caddo;71115;15.00;15.00;1,051;0;715
2012;LA;Castor Creek Plant;Unit Petroleum;Unit Petroleum;Allen;70655;1.50;0.70;1,000;;700
2012;LA;Chipola Field Gas Plant;Bridwell Oil Management, LLC;Bridwell Oil Management, LLC;Saint Helena;;1.00;0.12;1,200;0;700
2012;LA;College Point Gas Plant;Vernon E Faulconer Inc;Vernon E Faulconer Inc;St James;;0.17;0.17;;0;238
2012;LA;Cotton Valley Gas Plant;XTO Energy Inc;XTO Energy Inc;Webster;71018;90.00;65.00;1,190;0;18,000
2012;LA;Desoto Gas Plant;Vernon E Faulconer Inc;Vernon E Faulconer Inc;Desoto;71052;1.22;1.22;1,014;0;714
2012;LA;Dubach Gas Plant;Regency Field Services LLC;Energy Transfer Company;Lincoln;71235;107.00;82.00;1,133;0;2,400
2012;LA;Dubberly Plant;Regency Field Services LLC;Energy Transfer Company;Webster;71024;200.00;135.00;1,040;0;2,700
2012;LA;Elba Mini Plant;JP Oil Company, LLC;JP Oil Company, LLC;ST. LANDRY;71533;2.70;1.33;1,160;0;952
2012;LA;Elm Grove Plant;CenterPoint Energy Field Services, LLC;CenterPoint Energy Field Services, LLC;Bossier;71051;2.00;1.50;1,047;0;310
2012;LA;Elm Grove Plant;Regency Field Services LLC;Energy Transfer Company;Bossier;71037;200.00;155.00;1,030;0;2,700
2012;LA;Eunice Plant;;Crosstex Processing Services, LLC;Acadia Parish;70535;500.00;340.00;1,036;0;66,577
2012;LA;Gibson Plant;;Crosstex LIG, Liquids, LLC;Terrabone Parish;70356;110.00;110.00;1,063;0;0
2012;LA;Gillis Gas Plant;Targa Midstream Services, LLC;Targa Midstream Services, LLC;Calcasieu;70615;180.00;156.06;1,113;0;11,280
2012;LA;Grand Cheniere;Plains Gas Solutions, LLC;Plains Gas Solutions, LLC;Cameron;70643;450.00;200.00;1,050;0;300
2012;LA;Gravel Point;J-W Gathering Company;J-W Gathering Company;DeSoto;71027;45.00;25.00;1,040;0;2,429
2012;LA;Grayson Gas Plant;Grayson LLC;Petro-Chem Operating Co Inc;Caddo;71101;2.50;1.70;1,125;0;700
2012;LA;Indian Village Plant;JP Oil Company, LLC;JP Oil Company, LLC;ALLEN;70658;4.50;1.80;1,120;0;714
2012;LA;Krotz Springs Gas Plant;JP Oil Company, LLC;JP Oil Company, LLC;ST. LANDRY;70750;4.50;2.16;1,150;0;1,143
2012;LA;Lake Charles Gas Plant;Copano Processing Louisiana, LLC;Copano Processing Louisiana, LLC;Calcasieu;70605;200.00;114.00;1,022;0;112
2012;LA;Lake LaRose Gas Plant;Whiskey Bay Gas Co LTD;Energy Transfer Co;St Martin Parish;70517;5.00;1.00;1,118;0;150
2012;LA;Larose Processing Plant;Discovery Producer Services;Williams Energy LLC;Lafourche;70373;600.00;500.00;1,070;0;100
2012;LA;Lisbon Plant;Regency Field Services LLC;Energy Transfer Company;Claiborne;71235;38.00;26.00;1,125;0;900
2012;LA;Lowry Gas Plant;Targa Resources;Targa Resources;Cameron;70549;240.00;180.00;1,055;0;0
2012;LA;Minden Beacon;DCP Assets Holding;DCP Midstream;Webster;71055;115.00;65.00;1,185;0;0
2012;LA;Neale;Texas Petroleum Investment Company;Texas Petroleum Investment Company;Beauregard;70653;6.00;4.00;1,100;0;1,140
2012;LA;Neptune Gas Plant;Enterprise Gas Processing, LLC;Enterprise Gas Processing, LLC;St. Marys;70522;650.00;431.00;1,083;0;0
2012;LA;North Terrebonne Plant;Enterprise Gas Processing, LLC;Enterprise Gas Processing, LLC;Gibson;70356;1,100.00;650.00;1,100;0;2,000
2012;LA;PSI Kaplan Plant;PSI Midstream Partners, LP;PSI Midstream Partners, LP;Vermilion;70510;125.00;63.00;1,061;0;0
2012;LA;Patterson II Plant;Plains Gas Solutions, LLC;Plains Gas Solutions, LLC;St Mary;70392;180.00;110.00;1,055;0;150
2012;LA;Pelican Plant;;Crosstex Pelican, LLC;St. Mary Parish;70392;600.00;228.00;1,099;0;0
2012;LA;Plain Dealing JT Plant;Cypress Oil and Gas;Petro-Chem Operating Co Inc;Caddo;71101;0.50;0.25;1,100;0;285
2012;LA;Plaquemine Plant;;Crosstex LIG Liquids, LLC;Iberville Parish;70764;225.00;151.00;1,023;0;11,904
2012;LA;Rocky Mount;Devon Energy;Devon Energy;Bossier;;2.00;1.00;1,126;0;429
2012;LA;Rocky Mount Gas Plant;Samson Resources;Samson Contour Energy;Bossier;71064;1.00;0.50;1,050;0;357
2012;LA;Sabine Pass Plant;;Sabine Pass Plant Facility Joint Venture;Cameron Parish;70631;300.00;57.00;1,077;0;750
2012;LA;Samson Benton Plant;Samson Resources;Samson Contour Energy;Bossier;71006;4.00;1.00;1,108;0;1,000
2012;LA;Sea Robin Gas Processing Plant;Enterprise Gas Processing, LLC;Enterprise Gas Processing, LLC;Vermillion;70533;660.00;301.00;1,080;0;1,000
2012;LA;Sligo Processing Facility;CenterPoint Energy Field Services, LLC;CenterPoint Energy Field Services, LLC;Bossier;71037;230.00;230.00;1,059;0;8,000
2012;LA;State Line Gas Processing Plant;Enterprise Gathering, LLC;Enterprise Hydrocarbons, LP;DeSoto;71049;30.00;22.00;1,050;0;700
2012;LA;Stingray Gas Plant;Targa Resources;Targa Resources;Cameron;70631;300.00;135.00;1,067;0;714
2012;LA;Toca Gas Plant;Enterprise Gas Processing, LLC;Enterprise Gas Processing, LLC;St. Bernard;70085;1,100.00;431.00;1,083;0;0
2012;LA;Townsend Gas Plant;Samson Resources;Samson Contour Energy;Jackson;71227;1.00;0.50;1,170;0;357
2012;LA;Venice Gas Plant;Targa Resources;Targa Resources;Plaquemines;70091;750.00;500.00;1,115;0;0
2012;LA;Vivian Gas Processing Plant;Caruthers Producing Co Inc;Caruthers Producing Co Inc;caddo;71082;2.00;0.25;1,025;0;285
2012;LA;Yscloskey Gas Plant;Targa Resources;Targa Resources;St Bernard;70085;1,850.00;1,000.00;1,032;;
2012;MI;Aztec Manistee;Aztec Producing Company, Inc.;Aztec Producing Company, Inc.;Manistee;49660;5.00;0.26;1,339;0;1,429
2012;MI;Beaver Creek;BreitBurn Operating, L.P.;BreitBurn Operating, L.P.;Crawford;49735;1.70;1.70;1,530;0;714
2012;MI;Fraser 8;BreitBurn Operating, L.P.;BreitBurn Operating, L.P.;Bay;48650;1.60;1.60;1,130;0;1,332
2012;MI;Goose Lake Gas Plant;Dart Oil & Gas Corp;Dart Oil & Gas Corp;Osceola;49655;2.00;0.43;1,127;0;607
2012;MI;Hartland 36 Processing Plant;Merit Energy Company;Merit Energy Company;Livingston;48353-1010;8.00;0.79;1,313;0;714
2012;MI;Kalkaska Gas Processing;Merit Energy Company;Merit Energy Company;Kalkaska;49680;425.00;42.75;1,152;0;42,000
2012;MI;Lenox 36;Merit Energy Company;Merit Energy Company;Macomb;48048;0.10;0.03;1,333;0;286
2012;MI;Marion Gas Plant;Dart Oil & Gas Corp;Dart Oil & Gas Corp;Osceola;49665;5.00;0.73;1,150;0;607
2012;MI;Mentor Plant;Merit Energy Company;Merit Energy Company;Oscoda;48654;9.75;3.66;1,164;0;1,428
2012;MI;Monitor 11;BreitBurn Operating, L.P.;BreitBurn Operating, L.P.;Bay;48706;0.09;0.09;1,130;0;1,332
2012;MI;Reno Gas Plant;Whiting Oil and Gas Corporation;Whiting Oil and Gas Corporation;Iosco;48770;7.50;0.39;1,300;0;1,429
2012;MI;Rosebush Plant;Summit Petroleum Corp;Summit Petroleum Corp;Isabella;48878;1.60;0.81;1,410;0;760
2012;MI;Sherman 35;BreitBurn Operating, L.P.;BreitBurn Operating, L.P.;Osceola;49655;1.80;1.80;1,220;0;714
2012;MI;West Branch Gas Plant;Whiting Oil and Gas Corporation;Whiting Oil and Gas Corporation;OGEMAW;48661;9.50;4.60;1,302;0;4,714
2012;MS;Bazor Ridge;American Midstream (Mississippi), LLC;American Midstream;Wayne;39367;20.00;14.79;1,277;0;2,857
2012;MS;Corinne Dehy Refrigeration Station;Samson Resources;Samson Resources;Monroe;39730;3.00;1.50;1,140;0;428
2012;MS;Pascagoula Gas Processing Plant;BP America Production Company;BP America Production Company;Jackson;39567;1,100.00;350.00;1,165;0;1,000
2012;MT;Baker Plant;Oneok Rockies Midstream;Oneok Rockies Midstream;Fallon;59313;6.50;4.50;1,460;0;8,272
2012;MT;Bakken Plant;Hiland Partners, LP;Hiland Partners, LP;Richland;59270;30.00;22.00;1,450;0;8,476
2012;MT;Cut Bank NGL Plant;Omimex Canada Ltd;Northwestern Energy;Glacier;59427;25.00;7.00;1,090;0;4,500
2012;MT;Dry Creek Plant;Saga Petroleum LLC;Saga Petroleum LLC;Carbon;59014;4.00;1.60;1,210;0;4
2012;MT;McKenzie Plant (aka Grasslands Plant);Oneok Rockies Midstream;Oneok Rockies Midstream;McKenzie;59270;95.00;80.00;1,375;0;28,454
2012;ND;Ambrose Gas Plant;Sterling Energy Investments LLC;Sterling Energy Investments LLC;Divide;58844;0.70;0.41;1,482;0;429
2012;ND;Badlands;Hiland Partners, LP;Hiland Partners, LP;Bowman;58651;40.00;21.00;306;0;6,690
2012;ND;Garden Creek;Oneok Rockies Midstream;Oneok Partners;McKenzie;05884;100.00;95.00;1,465;0;6,033
2012;ND;Lignite Gas Plant;Oneok Rockies Midstream;Oneok Rockies Midstream;Burke;58752;12.00;5.50;1,380;0;10,000
2012;ND;Little Knife Plant;Petro-Hunt LLC;Petro-Hunt LLC;Billings;58640;22.00;15.00;1,400;0;10,000
2012;ND;Little Missouri;Saddle Butte Pipeline, LLC;Saddle Butte Pipeline, LLC;McKenzie;58854;30.00;11.54;1,400;0;7,238
2012;ND;Marmarth Plant;Oneok Rockies Midstream;Oneok Rockies Midstream;Slope;58643;8.50;7.20;;0;2,857
2012;ND;Nesson Plant;Nesson Gathering System LLC;Nesson Gathering System LLC;Williams;58852;9.00;7.52;1,476;0;3,986
2012;ND;Norse;Hiland Partners;Hiland Partners;;58755;25.00;16.00;1,450;0;290,000
2012;ND;Red Wing Creek Gas Plant;True Oil LLC;True Oil LLC;McKenzie;58835;5.00;0.27;1,192;0;4,386
2012;ND;Robinson Lake Gas Plant;Whiting Oil and Gas Corporation;Whiting Oil and Gas Corporation;Montrail;58673;60.00;48.00;1,550;0;20,885
2012;ND;Tioga Gas Plant;Hess Corporation;Hess Corporation;Williams;58852;110.00;85.00;1,300;0;50,000
2012;ND;Watford City;Hiland Partners;Hiland Partners;;58831;85.00;30.00;1,450;0;1,620,000
2012;NM;Antelope Ridge;DCP Midstream;DCP Midstream;Lea;88240;30.00;22.00;1,187;0;405
2012;NM;Artesia;DCP Midstream;DCP Midstream;Eddy;88210;90.00;90.00;1,170;0;2,573
2012;NM;Buckeye CO2 Plant;Chevron;Chevron;Lea;88260;55.00;39.00;250;0;700
2012;NM;Carlsbad Chaparral Gas Plant;Enterprise Field Services, LLC;Enterprise Field Services, LLC;Eddy;88220;40.00;23.00;1,150;0;0
2012;NM;Carlsbad Plant;DCP Midstream;DCP Midstream;Eddy;88256;22.00;17.00;1,178;0;100
2012;NM;Chaco Gas Plant;Enterprise Field Services, LLC;Enterprise Products Operating, LLC;San Juan;87413;600.00;485.00;1,150;0;400,000
2012;NM;Denton Gas Plant;Davis Gas Processing, Inc.;Davis Gas Processing, Inc.;Lea;88260;20.00;2.93;1,424;0;750
2012;NM;EMPIRE ABO GAS PLANT;AKA - FRONTIER FIELD SERVICES;FRONTIER FIELD SERVICES;USA;88211;50.00;48.00;1,300;0;700
2012;NM;East Vacuum Liquid Recovery Plant;ConocoPhillips;ConocoPhillips;Lea;88260;25.00;21.40;1,026;0;1,100
2012;NM;Eunice;DCP Midstream;DCP Midstream;Lea;88240;105.00;95.00;1,250;0;4,000
2012;NM;Eunice Plant;Versado Gas Processors, LLC;Targa Midstream Services, LLC;Lea;88231;115.00;80.00;1,235;0;500
2012;NM;Hobbs Cryogenics Plant;DCP Midstream;DCP Midstream;Lea;88240;42.00;36.00;1,125;0;80
2012;NM;Indian Basin Gas Plant;OXY USA WTP LP;Oxy Permian Primary;Eddy;88254;300.00;35.00;1,140;0;5,000
2012;NM;Jal #3;Energy Transfer Equity, LP;Southern Union Gas Services, LTD;Lea;88252;90.00;75.00;1,244;0;2,500
2012;NM;Kutz Gas Plant;Williams;Williams Midstream Services, LLC;San Juan;87413;230.00;135.00;1,117;0;1,430
2012;NM;Linam Ranch;DCP Midstream;DCP Midstream;Lea;88240;225.00;164.00;1,241;0;1,400
2012;NM;MALAMAR GAS PLANT;AKA - FRONTIER FIELD SERVICES;FRONTIER FIELD SERVICES;USA;88264;60.00;58.00;1,250;0;2,000
2012;NM;Monument Plant;Targa Midstream Services, LLC;Targa Midstream Services, LLC;Lea;88265;85.00;51.00;1,222;0;1,000
2012;NM;Pecos Diamond;DCP Midstream;DCP Midstream;Eddy;88210;40.00;20.00;1,081;0;0
2012;NM;San Juan Basin Gas Plant;ConocoPhillips;ConocoPhillips;San Juan;87413;550.00;415.00;1,160;0;0
2012;NM;San Juan Gas Plant;Western Gas Holding Company, LLC;Anadarko Petroleum Corporation, Corp;San Juan;87417;60.00;32.00;1,080;0;3,500
2012;NM;Saunders Plant;Targa Midstream Services, LLC;Targa Midstream Services, LLC;Lea;88260;70.00;44.00;1,223;0;2,286
2012;NM;South Carlsbad Dew Point Plant;Enterprise Field Services, LLC;Enterprise Products Operating, LLC;Eddy;88256;200.00;50.00;1,060;0;1,200
2012;OH;Churchtown Compressor;Cobra Pipeline Company;Cobra Pipeline Company;Washington;45750;2.00;1.40;1,225;0;1,100
